time_pose,x_pose,y_pose,theta_pose,cov_xx,cov_xy,cov_yy,cov_thetatheta,time_odom,x_odom,y_odom,theta_odom
1763368792.007949,-0.052694086017727154,-0.03411898670272434,-0.480577498320908,1.7550213251184153e-05,-7.173002740505293e-06,7.80399958331435e-06,0.0,1763368787.3042762,0.06863468203707912,-0.019209804196048962,0.9905522669912429
1763368792.0553598,-0.05230330651182778,-0.033653635723829775,-0.4638419467329014,1.8473604978632072e-05,-6.853633278736221e-06,7.630880456368943e-06,0.0,1763368787.3542833,0.0701775840905293,-0.016856087532422657,0.9939026758231981
1763368792.1050453,-0.051869965819634434,-0.033205136829497425,-0.4391634118268172,1.9417235433920705e-05,-6.472141025858849e-06,7.469787462899176e-06,0.0,1763368787.4042912,0.08102497039129704,-0.00018671977319065572,1.000603493487106
1763368792.1549997,-0.05202071885281234,-0.03247415666888924,-0.40712015354030484,2.026433225826548e-05,-6.162986485037147e-06,7.1801081932082825e-06,0.0,1763368787.4542696,0.08244285938190846,0.0020244454225437493,1.000603493487106
1763368792.2053587,-0.0519232862709273,-0.031850543153198844,-0.3710387731863278,2.1150148583315308e-05,-5.746214407835493e-06,6.885166587329029e-06,0.0,1763368787.5042844,0.08406330394260712,0.00455149136052577,1.0006034934871046
1763368792.2551506,-0.051581188424109956,-0.03131790876762403,-0.337637100899616,2.2077585258517223e-05,-5.218124842743712e-06,6.609193748011037e-06,0.0,1763368787.554292,0.0855824707182622,0.0069205969273840135,0.9972530846551522
1763368792.3050241,-0.04825296453323418,-0.030079752002784992,-0.2526914143636832,2.0807438495587174e-05,-5.3243033659208445e-06,6.274649957864738e-06,0.0,1763368787.6042807,0.08700776004435008,0.009126999213791408,0.9972530846551535
1763368792.355129,-0.013713299271818911,-0.03015181151105855,0.22301557801757962,2.2586793656550446e-05,-4.278619466634254e-08,9.206296484989898e-06,0.0,1763368787.6542974,0.08843304937043792,0.011333401500198742,0.9972530846551507
1763368792.4050338,-0.013392650664548466,-0.026255921024934677,0.3021303767891719,2.1013749575513923e-05,1.1379460641011728e-06,6.732747742668528e-06,0.0,1763368787.7042837,0.08985833869652585,0.0135398037866062,0.9972530846551507
1763368792.4550118,-0.013124931256910565,-0.024084595520806364,0.349916139950465,1.9442368856583374e-05,2.1967079510899276e-06,5.755510952598603e-06,0.0,1763368787.7542992,0.10187149158783809,0.032136623057754304,1.0441588083025009
1763368792.5049634,-0.01261920038148422,-0.02254647408871243,0.3817476121633235,1.8248531832347376e-05,3.0219245340698316e-06,5.3294145791083124e-06,0.0,1763368787.8042896,0.10272023449240551,0.033596426427543874,1.0676116701261753
1763368792.5549386,-0.011670376163319215,-0.02121279503542636,0.3942199913827732,1.7498444317602646e-05,3.6629190132162504e-06,5.173107485114166e-06,0.0,1763368787.8542938,0.10335356032239947,0.03474699740370881,1.0910645319498469
1763368792.60496,-0.010905404326855593,-0.020196680288668396,0.4121962903302306,1.70950965518383e-05,4.1546147680506985e-06,5.106282470116046e-06,0.0,1763368787.9042785,0.10421951739849772,0.0364114352667021,1.1111669849415688
1763368792.6055174,-0.0074776686673059985,-0.020723540282998405,0.3772847025082916,1.7320122589977534e-05,4.908772914601091e-06,4.928529598224999e-06,0.0,1763368787.9542809,0.10530154000408284,0.03859739600011561,1.1212182114374263
1763368792.6567037,-0.008652711541915969,-0.019983176798258624,0.3717416737860473,1.5679915702212665e-05,4.456908627659426e-06,4.43958172977656e-06,0.0,1763368788.0043051,0.10644307494701541,0.04096310069144718,1.1279190291013341
1763368792.6573832,-0.005585779022290429,-0.020089426631846673,0.3515570431725937,1.626722687927587e-05,4.973519629292742e-06,4.397315805856002e-06,0.0,1763368788.054275,0.10764913631616026,0.043505922913512615,1.131269437933288
1763368792.7067482,-0.0024989072711992443,-0.019914509340482306,0.33342983794195796,1.6826632882781847e-05,5.357251361335519e-06,4.389883865321636e-06,0.0,1763368788.1042821,0.10876683576326256,0.0458829817387146,1.137970255597193
1763368792.7549937,-7.524780104218893e-05,-0.019825396503854825,0.32266379082911617,1.7346374987913872e-05,5.639902771116258e-06,4.355829206135763e-06,0.0,1763368788.1549492,0.10994727815870166,0.04843779770669017,1.141320664429148
1763368792.8050668,0.0003498676247287298,-0.02026369712495466,0.3045432803601201,1.609500867219898e-05,5.2098783574504394e-06,3.964258433959419e-06,0.0,1763368788.2043412,0.11111915426680365,0.05099655429269678,1.1446710732610992
1763368792.8549702,0.002151033597099384,-0.020191587733201177,0.31585613309933364,1.679781902168264e-05,5.470692762316612e-06,3.948996264418107e-06,0.0,1763368788.2542777,0.11228245093299112,0.05355922277410635,1.1480214820930543
1763368792.9050019,0.003850169198991336,-0.020070784258682375,0.3230099614284136,1.738573016226295e-05,5.7358543436899554e-06,3.984887836111761e-06,0.0,1763368788.3043165,0.12051934065046938,0.0718672909273821,1.1513718909250097
1763368792.9549816,0.006224280335534055,-0.019666691933406918,0.3231083389471115,1.7848356026957376e-05,6.019198097448648e-06,4.176677313543554e-06,0.0,1763368788.3542852,0.12166543935446662,0.07443769685638793,1.1547222997569608
1763368793.005037,0.008376566000951009,-0.019295697165621725,0.3192805846117977,1.8237548360001763e-05,6.278312848096701e-06,4.442794076380854e-06,0.0,1763368788.404274,0.12280291973123936,0.07701192825073272,1.151371890925007
1763368793.055119,0.00992187848559213,-0.019095443712232,0.333945079234577,1.8588175402121937e-05,6.524112824964889e-06,4.693728771716172e-06,0.0,1763368788.4542787,0.12387261185497014,0.07941097378447154,1.1513718909250084
1763368793.1050532,0.00890930715678765,-0.019718398872624276,0.3024369877235951,1.8442125283879747e-05,6.193786568725147e-06,4.6581100230945144e-06,0.0,1763368788.5042684,0.12501871055896743,0.08198137971347744,1.1480214820930559
1763368793.2550516,0.02531956155964777,-0.015949885935821053,0.3415025773413867,2.196998724761636e-05,6.709672858640342e-06,6.653470460615263e-06,0.0,1763368788.55428,0.12617341472496899,0.08454793132374962,1.1446710732611007
1763368793.3049374,0.028502386920920227,-0.01589782846001251,0.3381936105103536,2.1776146084046545e-05,6.517830950478775e-06,5.647985735948984e-06,0.0,1763368788.6042712,0.13889212494195208,0.11256644005382771,1.144671073261102
1763368793.354979,0.031126058986958426,-0.015728830013538395,0.34235947990497123,2.1733989182027586e-05,6.434166652171359e-06,5.087387659722527e-06,0.0,1763368788.654338,0.14005542160813944,0.11512910853523707,1.1480214820930559
1763368793.4061427,0.03588917117947093,-0.014660996192919122,0.3528939061211736,2.3596613150043643e-05,6.7751557480162765e-06,5.1844885323677686e-06,0.0,1763368788.7042787,0.1412101257741411,0.11769566014550946,1.144671073261102
1763368793.4550138,0.036587183637468226,-0.014909585211760636,0.3414246220415793,2.1749806251351775e-05,6.184953891604462e-06,4.558093189142169e-06,0.0,1763368788.7542996,0.14229586932924942,0.12008748406149178,1.144671073261102
1763368793.8049085,0.11709973216040538,0.022052298774482726,0.6262351862944799,2.9602835436918862e-05,7.307657083064002e-07,2.8489847709725496e-05,0.0,1763368788.8042948,0.1523002206584616,0.14212643300161396,1.208328841068216
1763368793.8549323,0.11844329757089309,0.020265008493512062,0.5982286695743257,2.482847354973619e-05,4.627119796457217e-06,2.1454389752129417e-05,0.0,1763368788.8542647,0.15303202634296706,0.1440561855400476,1.2250808852279826
1763368793.907245,0.12119541610384096,0.020837836076092974,0.5831479871459808,2.4421403751366083e-05,6.064919839422707e-06,1.9490073842538673e-05,0.0,1763368788.9042645,0.15354066431785934,0.14546836040430491,1.245183338219703
1763368793.9581053,0.11956844646833405,0.01906748644034615,0.5735012013047937,2.1438104286676703e-05,6.014724762497469e-06,1.5936075425740084e-05,0.0,1763368788.9543066,0.15426088772632965,0.14760153098458256,1.251884155883611
1763368794.0051324,0.15571411926663203,0.05835096377106288,0.7208073491498398,2.314688324741727e-05,5.0829012517536235e-06,1.8480383764356233e-05,0.0,1763368789.0042815,0.15508445331187024,0.15009580451385665,1.2585849735475187
1763368794.055107,0.15602929770160975,0.061982322214542786,0.7480631915777118,1.940131716450899e-05,7.5444819925445315e-06,1.5486437283585146e-05,0.0,1763368789.0542707,0.15589128686099113,0.15259554056723038,1.2652857912114237
1763368794.1053636,0.15728019287529088,0.06464950174252776,0.7587970529933975,1.7416413810607285e-05,8.385333484044689e-06,1.4323571869677018e-05,0.0,1763368789.1043005,0.15673778538088906,0.1552795616429643,1.2686362000433775
1763368794.1550467,0.15671937191844795,0.06495987432594644,0.7646356779843935,1.5071372165492265e-05,8.007273170812456e-06,1.2548277345404364e-05,0.0,1763368789.1542706,0.16578279853242445,0.18429745656239743,1.4361566416410465
1763368794.205049,0.1581762799933837,0.06690447598063387,0.7638998370866482,1.4452130117913783e-05,8.34585622077859e-06,1.2323325864911573e-05,0.0,1763368789.2042673,0.1660850213390192,0.18652855491474424,1.4428574593049543
1763368794.2553272,0.19248367604526812,0.10186198335690586,0.7880608873819167,1.657100826577196e-05,7.675262325779195e-06,1.524240076195547e-05,0.0,1763368789.2542803,0.16642016494758993,0.18913380720083064,1.4428574593049543
1763368794.3050015,0.19393130457194666,0.10376921955497341,0.7970914033924087,1.39642405340733e-05,7.882296174954147e-06,1.291180637504167e-05,0.0,1763368789.3042967,0.1667792473853443,0.19192514893592325,1.4462078681369082
1763368794.3551364,0.19570293615202305,0.10575287021867821,0.8003362422789746,1.3240033425792033e-05,8.505218623058322e-06,1.2479287251451275e-05,0.0,1763368789.3542688,0.1671056604689446,0.19453150946573833,1.4529086858008131
1763368794.4052207,0.19710446706221127,0.10725363781134278,0.806852587295339,1.366919824003273e-05,9.817989347827732e-06,1.3258026626045484e-05,0.0,1763368789.4042737,0.1674146016084627,0.1971399986999192,1.4529086858008131
1763368794.4550536,0.19824876095813257,0.10845050565048506,0.8116017905679638,1.2241745328576338e-05,8.953709753037422e-06,1.2032483851725824e-05,0.0,1763368789.4542916,0.16774560997223203,0.19993480859368412,1.456259094632767
1763368794.5049949,0.2004181195611062,0.11072732837736059,0.8195648137054067,1.2863681802426945e-05,1.0122660794441052e-05,1.3041277714344027e-05,0.0,1763368789.5042768,0.17106925190527406,0.22882580852175363,1.7745479336683385
1763368794.5562203,0.20256646243486232,0.11302388297164771,0.8198674194755565,1.2490718275574046e-05,1.0145158025705823e-05,1.28815012852448e-05,0.0,1763368789.5542905,0.1706896068309189,0.23066322645867726,1.7946503866600632
1763368794.6050487,0.2037932528399892,0.1143361830754311,0.8261876633591073,1.2181048100297361e-05,1.0167696733574439e-05,1.2775873984760071e-05,0.0,1763368789.6042829,0.1702731043428836,0.23249264186663424,1.814752839651781
1763368794.655132,0.20426942741530404,0.11484479454047224,0.8285715874710559,1.1039328882508877e-05,9.247366277059809e-06,1.170139932010875e-05,0.0,1763368789.654284,0.16968395526920246,0.2348595175743982,1.82480406614764
1763368794.7054327,0.20482055421290993,0.1154408138833025,0.8274880804781498,1.0979642075206669e-05,9.449394461887424e-06,1.1855161822413909e-05,0.0,1763368789.7042944,0.16902389951226074,0.23740195481261125,1.8315048838115477
1763368794.7548885,0.20520667991953342,0.11585833165175882,0.8296277453596003,1.0928454244042062e-05,9.624516971184399e-06,1.1998914794292962e-05,0.0,1763368789.7542892,0.16849191026853041,0.23939606410350334,1.8482569279713144
1763368794.8053827,0.2057861867295637,0.11649071008050253,0.8315118946318236,1.0893807840450517e-05,9.784625589040367e-06,1.211520652120483e-05,0.0,1763368789.8042696,0.16802937699646633,0.24102008792375218,1.8650089721310836
1763368794.8548856,0.20699660656940982,0.11782368953197227,0.8327590255480366,1.0921673969016078e-05,9.93879079040501e-06,1.2158681879336584e-05,0.0,1763368789.8542671,0.16737647990405538,0.243174818503057,1.8717097897949886
1763368794.9049044,0.20797398051369503,0.11890646848716258,0.8367806350046469,1.0972525665343644e-05,1.0068063785635252e-05,1.220031373000566e-05,0.0,1763368789.904271,0.16670915912076484,0.24532512579618043,1.8851114251228014
1763368794.957382,0.20829232868318642,0.11926694475283016,0.8373092218343476,1.1820812438829391e-05,1.1125619923930252e-05,1.3325921778315742e-05,0.0,1763368789.9542782,0.15475982648839626,0.28208189930261846,2.3072629379489333
1763368795.0048695,0.2083459065150249,0.11933329457820178,0.8377413103613371,1.0803954953692126e-05,1.0128945419019617e-05,1.219037280906527e-05,0.0,1763368790.0042992,0.1532475685211457,0.2837498964018835,2.3139637556128356
1763368795.05545,0.2091879486662989,0.12027262735064928,0.8409622730531231,1.1808510712400705e-05,1.1195918216257042e-05,1.3269164300176537e-05,0.0,1763368790.0542853,0.15223196793631485,0.2848551139772205,2.3340662086045563
1763368795.105959,0.20915387131525492,0.12024184294607042,0.8408477434513671,1.1675263292342861e-05,1.1157267299380079e-05,1.3200238565959267e-05,0.0,1763368790.1042886,0.15119435646304918,0.28593969355811377,2.360869479260187
1763368795.1548855,0.2091259040249868,0.12021712942198678,0.8407634520989804,1.0730140469386391e-05,1.0198238313451265e-05,1.210209069222439e-05,0.0,1763368790.154282,0.14986147449178155,0.2872601710127033,2.3742711145879944
1763368795.206995,0.2092147694551862,0.1203222525002196,0.837260575054933,1.1677919456079463e-05,1.1310675193092043e-05,1.3302338266715661e-05,0.0,1763368790.204294,0.14837597035596506,0.2886929172854044,2.3910231587477666
1763368795.2549853,0.20986341415270146,0.12104599388045563,0.8366469215874597,1.178694169167309e-05,1.1279508228112328e-05,1.31483717412179e-05,0.0,1763368790.2543218,0.14727830053218144,0.28971667086644676,2.417826429403392
,,,,,,,,1763368790.3042753,0.14629417734417,0.29058639308011575,2.4412792912270667
,,,,,,,,1763368790.3567126,0.13352587939217012,0.3013478235754735,2.585346871001064
,,,,,,,,1763368790.4042842,0.13209184197599863,0.3022394104111335,2.608799732824736
,,,,,,,,1763368790.4543028,0.13079890740387806,0.3030018214741157,2.6356030034803615
,,,,,,,,1763368790.504305,0.129321891718702,0.3038202437747931,2.6523550476401296
,,,,,,,,1763368790.5542955,0.12750014743889052,0.3047901572752872,2.6624062741359897
,,,,,,,,1763368790.604288,0.12600172850934216,0.3055687014988692,2.685859135959663
,,,,,,,,1763368790.6542964,0.12465393804534355,0.30622931583560253,2.712662406615294
,,,,,,,,1763368790.7042801,0.12311830082655105,0.3069316040447884,2.729414450775062
,,,,,,,,1763368790.7542799,0.12122729576068504,0.3077583955906662,2.7394656772709194
,,,,,,,,1763368790.8079104,0.0929116569786281,0.3198011121199677,3.1147114664496987
,,,,,,,,1763368790.85428,0.09122366098245215,0.31984649838877166,3.1381643282733758
,,,,,,,,1763368790.90528,0.08897219947862421,0.3198542171614848,-3.138320161242306
,,,,,,,,1763368790.9542916,0.08728360246912702,0.3198486912209671,-3.1148672994186315
,,,,,,,,1763368791.0072892,0.08597071120929342,0.3198135953809911,-3.091414437594957
,,,,,,,,1763368791.054291,0.08447161728387026,0.31973831032601974,-3.0713119846032364
,,,,,,,,1763368791.1042805,0.08222570069653919,0.31958020540698867,-3.064611166939329
,,,,,,,,1763368791.1542838,0.08072916286899826,0.31946477158403475,-3.044508713947608
,,,,,,,,1763368791.2072868,0.07923524775990358,0.3193192790290333,-3.0177054432919825
,,,,,,,,1763368791.2542942,0.042929189674787,0.31479826952889467,-2.665912515936879
,,,,,,,,1763368791.3042972,0.04159484347239991,0.31411090452475326,-2.639109245281248
,,,,,,,,1763368791.3543003,0.0404438286604677,0.31347838568642217,-2.6156563834575737
,,,,,,,,1763368791.4043007,0.03865889753888966,0.3124422846726751,-2.598904339297807
,,,,,,,,1763368791.4572892,0.03705223874269935,0.3114733251430585,-2.5855027039699943
,,,,,,,,1763368791.5042863,0.03577741533169253,0.3106810021612565,-2.5654002509782736
,,,,,,,,1763368791.5543218,0.03451877605834244,0.30986321391462845,-2.538596980322648
,,,,,,,,1763368791.6062782,0.032818904241456226,0.30869277800197786,-2.5218449361628785
,,,,,,,,1763368791.6542783,0.030986147484651817,0.3073850543488088,-2.508443300835066
,,,,,,,,1763368791.704286,0.0285660580669188,0.30560883112039766,-2.4548367595238094
,,,,,,,,1763368791.7542932,0.027115157188810135,0.3044192422421233,-2.441435124195997
,,,,,,,,1763368791.8043032,0.02524987997337051,0.3028476385527076,-2.438084715364043
,,,,,,,,1763368791.854297,0.023819109787734074,0.3016339121694962,-2.4179822623723224
,,,,,,,,1763368791.904265,0.022694242693498286,0.3006401192046148,-2.391178991716697
,,,,,,,,1763368791.954287,0.021596413348483078,0.29961653668914956,-2.371076538724976
,,,,,,,,1763368792.004298,0.020115493801554606,0.29817905217967067,-2.361025312229116
,,,,,,,,1763368792.0543365,0.01864909729964885,0.296726755474908,-2.344273268069351
,,,,,,,,1763368792.1042833,0.017731548150964137,0.29578706470775157,-2.3208204062456765
,,,,,,,,1763368792.154293,0.016708393408180443,0.29468883667630186,-2.2940171355900483
,,,,,,,,1763368792.2042687,0.01559086941452278,0.29342292573152656,-2.270564273766374
,,,,,,,,1763368792.2542882,0.014140829207488825,0.2917005663379461,-2.263863456102469
,,,,,,,,1763368792.3042727,-0.006956679799142589,0.2662973554169134,-1.9556258435627547
,,,,,,,,1763368792.354286,-0.007449716722618599,0.26508005111222194,-1.9321729817390803
,,,,,,,,1763368792.4042659,-0.007980407788843583,0.2636760149912581,-1.9053697110834547
,,,,,,,,1763368792.454281,-0.008534889008231402,0.26208104133196175,-1.8819168492597775
,,,,,,,,1763368792.504301,-0.009166686800128434,0.2601162726510173,-1.8718656227639159
,,,,,,,,1763368792.554299,-0.009723066686758552,0.25832443658732074,-1.8517631697721981
,,,,,,,,1763368792.6042986,-0.01008724140479395,0.257062576074873,-1.8283103079485237
,,,,,,,,1763368792.6542754,-0.010517291028375751,0.25542964995353157,-1.804857446124852
,,,,,,,,1763368792.7042782,-0.011039475131634304,0.2532395672507612,-1.7914558107970393
,,,,,,,,1763368792.7542875,-0.011450131298036525,0.25140883063114433,-1.7780541754692252
,,,,,,,,1763368792.8042839,-0.011758999425321373,0.249939970216847,-1.7512509048135996
,,,,,,,,1763368792.854301,-0.012028391062075676,0.24846335971207956,-1.7311484518218792
,,,,,,,,1763368792.9042783,-0.012417831595331585,0.24605555296774118,-1.7210972253260148
,,,,,,,,1763368792.9543068,-0.01278305145327096,0.24364395356021318,-1.7177468164940637
,,,,,,,,1763368793.0043285,-0.013057772975781283,0.24178794624813701,-1.6976443635023433
,,,,,,,,1763368793.0542917,-0.013223923735955712,0.2404851380876527,-1.6741915016786688
,,,,,,,,1763368793.1042714,-0.014269620536307754,0.23040760999412657,-1.5937816897117896
,,,,,,,,1763368793.154276,-0.014329991344590832,0.22778158332289258,-1.587080872047879
,,,,,,,,1763368793.204282,-0.014363598747865549,0.22571800512909634,-1.5770296455520174
,,,,,,,,1763368793.254274,-0.014372954793743105,0.22421705113208387,-1.5502263748963918
,,,,,,,,1763368793.3042703,-0.01434594094144983,0.22290396871657625,-1.5267735130727174
,,,,,,,,1763368793.3542798,-0.014255113720276087,0.22084211643395266,-1.5100214689129534
,,,,,,,,1763368793.404278,-0.0141297606182687,0.21878207492483606,-1.4999702424170918
,,,,,,,,1763368793.454288,-0.0140102632285726,0.2170977024095183,-1.4765173805934202
,,,,,,,,1763368793.5042875,-0.011078255733076407,0.18609061766318497,-1.1816814033815215
,,,,,,,,1763368793.5542812,-0.01015293611664411,0.18383385430508362,-1.1783309945495677
,,,,,,,,1763368793.6042776,-0.009148300974955528,0.18140684607588295,-1.1716301768856627
,,,,,,,,1763368793.6542745,-0.007981586226221162,0.17864087817258825,-1.1716301768856572
,,,,,,,,1763368793.7043085,-0.0068877911492827475,0.17604778326324966,-1.168279768053706
,,,,,,,,1763368793.7542877,0.010751838446249225,0.13461713203978137,-1.0945707737507318
,,,,,,,,1763368793.8042958,0.011956000627189996,0.13228268260693513,-1.0945707737507318
,,,,,,,,1763368793.8542926,0.013246174392483618,0.12978148678602855,-1.097921182582683
,,,,,,,,1763368793.9043117,0.01452796090363852,0.12727598240187876,-1.0945707737507318
,,,,,,,,1763368793.9542925,0.01573212308457929,0.1249415329690325,-1.0945707737507318
,,,,,,,,1763368794.004275,0.03783710026327725,0.08208771123749858,-1.0979211825826816
,,,,,,,,1763368794.054308,0.03903343434035522,0.07974924047895866,-1.0979211825826816
,,,,,,,,1763368794.1043034,0.040400673285587135,0.07707670246919886,-1.0979211825826842
,,,,,,,,1763368794.154277,0.04168245979674203,0.07457119808504906,-1.1012715914146354
,,,,,,,,1763368794.2042892,0.06180194072171678,0.03491659788902792,-1.1046220002465905
,,,,,,,,1763368794.254264,0.06247659081886193,0.033575778108757386,-1.1046220002465879
,,,,,,,,1763368794.304312,0.06272958460529131,0.03307297069115602,-1.1079724090785446
,,,,,,,,1763368794.35428,0.06272958460529131,0.03307297069115602,-1.1079724090785446
,,,,,,,,1763368794.4042811,0.06272958460529131,0.03307297069115602,-1.1079724090785446
,,,,,,,,1763368794.4542809,0.06289712311143249,0.03273720254011082,-1.1079724090785472
,,,,,,,,1763368794.504291,0.06348350788292677,0.03156201401145226,-1.1046220002465905
,,,,,,,,1763368794.5555115,0.06441115176650129,0.029718386813580362,-1.1079724090785443
,,,,,,,,1763368794.6042774,0.06482999803185434,0.02887896643596715,-1.1046220002465932
,,,,,,,,1763368794.6542935,0.06491432929399749,0.028711363963433316,-1.107972409078547
,,,,,,,,1763368794.7042794,0.06491432929399749,0.028711363963433316,-1.107972409078547
,,,,,,,,1763368794.7542892,0.0650818678001388,0.028375595812387838,-1.1079724090785443
,,,,,,,,1763368794.8045917,0.06575202182470358,0.02703252320820689,-1.107972409078547
,,,,,,,,1763368794.8542798,0.06633840659619793,0.025857334679548198,-1.1046220002465932
,,,,,,,,1763368794.904286,0.0665070691204841,0.025522129734480804,-1.1046220002465932
,,,,,,,,1763368794.954285,0.0665070691204841,0.025522129734480804,-1.1046220002465932
,,,,,,,,1763368795.0042875,0.06676006290691362,0.025019322316879165,-1.1079724090785443
,,,,,,,,1763368795.0542798,0.06709513991919604,0.02434778601478862,-1.1012715914146394
,,,,,,,,1763368795.1052935,0.06709513991919604,0.02434778601478862,-1.1012715914146394
,,,,,,,,1763368795.1542814,0.06709513991919604,0.02434778601478862,-1.1012715914146394
,,,,,,,,1763368795.206312,0.067180032243774,0.02418046702661973,-1.1046220002465932
,,,,,,,,1763368795.2542753,0.06768601981663278,0.023174852191417,-1.1046220002465932
