time_pose,x_pose,y_pose,theta_pose,cov_xx,cov_xy,cov_yy,cov_thetatheta,time_odom,x_odom,y_odom,theta_odom
1763369316.3186083,-0.051012471804036744,-0.027357091398967758,0.3713999154010386,3.309289801428916e-05,8.125820071708026e-06,7.063480273166251e-06,0.0,1763369312.6177561,0.009844951782650015,0.11527790159221021,0.42433317439112084
1763369316.3689766,-0.050516547679818107,-0.026888394426457407,0.3762781313407944,2.9974490199160033e-05,7.712151847047167e-06,6.224309314848884e-06,0.0,1763369312.6677568,0.012409700867571139,0.11643660388812993,0.4276835832230747
1763369316.4211922,-0.048763540413010696,-0.02599684657548862,0.40601325529354476,2.873437394008467e-05,8.30635671685647e-06,6.168674153078465e-06,0.0,1763369312.7177515,0.04006690863253985,0.12904332222051387,0.5952040248207436
1763369316.4683769,-0.04715753799282526,-0.025156091630691838,0.4279217068561768,2.7602343700666036e-05,8.860569629263488e-06,6.270299705132627e-06,0.0,1763369312.7677786,0.04193120654229207,0.13030567390937248,0.6019048424846514
1763369316.5185213,-0.0429643744913432,-0.023057163058773204,0.442684872903206,2.7421921613390225e-05,1.0629722960949473e-05,7.671852949487271e-06,0.0,1763369312.8177664,0.04409630342768262,0.13179295874738986,0.6019048424846514
1763369316.568554,-0.04313413087001116,-0.023011938295686464,0.4437959043398866,2.509041657304136e-05,9.988461615551824e-06,7.171981449567021e-06,0.0,1763369312.8677852,0.04641605009060109,0.1333864782166942,0.6052552513166053
1763369316.618929,-0.041713283907042216,-0.02222057664660835,0.4650735443941805,2.433378935394925e-05,1.0479993326303043e-05,7.679797985262997e-06,0.0,1763369312.9177558,0.04857615182120317,0.13488100865331076,0.6119560689805104
1763369316.8199964,-0.025061702116480736,-0.0150637073842306,0.5545327542409073,2.4205306432520972e-05,1.1665254176590499e-05,1.3070640959997241e-05,0.0,1763369312.9677598,0.050726190555663894,0.13638997987664234,0.6119560689805104
1763369316.8703504,-0.023150657411571504,-0.015483073263559983,0.5396831473663198,2.2417707481741576e-05,1.0288149289126992e-05,1.088765637166521e-05,0.0,1763369313.017772,0.053029803485443006,0.13800673475878314,0.6153064778124643
1763369316.9186645,-0.02095529002728505,-0.015353509518219278,0.5279358265318873,2.1673054508228637e-05,9.521637139737397e-06,9.749120572511959e-06,0.0,1763369313.0677514,0.07677769676689866,0.15479286109082835,0.933595316848036
1763369316.9711292,-0.01900087129508948,-0.015141595089196127,0.5152971233917595,2.1514847148077315e-05,9.061179569075055e-06,8.97447716243318e-06,0.0,1763369313.1177673,0.07789395551385134,0.15630090666947064,0.9536977698397606
1763369317.0195558,-0.018848651472157203,-0.015732356086742852,0.4987944707528656,2.00019141894252e-05,8.235569949363248e-06,7.745418792823551e-06,0.0,1763369313.1677127,0.0789796753499018,0.15783108557895034,0.9738002228314784
1763369317.069489,0.004151335597239941,0.002890709508013984,0.90725493409001,2.014739555676847e-05,4.7002765297096014e-06,1.5795605996301662e-05,0.0,1763369313.2177227,0.08035084019843937,0.1598482876524069,0.9838514493273371
1763369317.1185482,0.0029644753918835,0.005266974503835526,0.9427308533532843,1.6036597013976115e-05,5.848622875237286e-06,1.5950558604474273e-05,0.0,1763369313.2677627,0.08180557004643974,0.16203539116661494,0.9905522669912449
1763369317.168398,0.0014895535659268993,0.005322923928373076,0.9577501051297281,1.284901100568548e-05,5.868339016194213e-06,1.4461044341133229e-05,0.0,1763369313.3177543,0.08293703155230327,0.16376145005327433,1.0073043111510116
1763369317.2195072,0.0033709377841722936,0.009371817872524139,0.968121482977819,1.2424279958706435e-05,6.553586318463339e-06,1.692535874922993e-05,0.0,1763369313.3677976,0.08383898625878188,0.1651889892310075,1.0240563553107809
1763369317.2689912,0.003815951427241588,0.010892590329279203,0.9708575703271889,1.1570092553866317e-05,6.548900132178466e-06,1.7208604750972168e-05,0.0,1763369313.4177642,0.08500953968594194,0.1671122529042551,1.0307571729746858
1763369317.3184943,0.0021076755246594763,0.010636107074407994,0.9818463894619608,1.0161670956929923e-05,6.089838378295952e-06,1.563505619355689e-05,0.0,1763369313.4677827,0.08616717949096452,0.1690433170058578,1.0441588083024986
1763369317.3694084,0.03379219968436834,0.04841316683800261,0.9805035674973632,1.3079262857477829e-05,3.916004481318772e-06,1.9864539414284027e-05,0.0,1763369313.5177262,0.10559396152884008,0.20245659413659506,1.4663103211286308
1763369317.4186506,0.03704084273829295,0.051083774642444256,0.9624097974868832,1.1010299944104242e-05,6.120583364808811e-06,1.7655427831770502e-05,0.0,1763369313.5678217,0.10582878131859215,0.20469579000766353,1.473011138792533
1763369317.471192,0.039656538873459636,0.053839855221532874,0.9592808859138713,1.018744850345646e-05,7.081777258978462e-06,1.6741790073957458e-05,0.0,1763369313.6177819,0.1059753214432553,0.2061896027230353,1.4931135917842535
1763369317.5200734,0.04181853640336621,0.056314789878506605,0.9554778496308481,9.75122100893316e-06,7.650702317967906e-06,1.6237016037820053e-05,0.0,1763369313.6678143,0.10609180468243848,0.2076860592348433,1.5199168624398844
1763369317.618524,0.0761397553103275,0.09844476912606887,0.8990417832727775,1.301334470788255e-05,7.148726114590567e-06,1.8267093539690716e-05,0.0,1763369313.7177517,0.10618722502435277,0.20955986018898928,1.5333184977676917
1763369317.6686537,0.08046428053989368,0.10229894453929071,0.8845985428448476,1.1783818743742785e-05,8.27261172186725e-06,1.6885977618235153e-05,0.0,1763369313.7677774,0.10626455560487098,0.21162226276869664,1.5500705419274639
1763369317.718836,0.08398990897654869,0.10583858945526749,0.8744005468926075,1.1273651669047794e-05,8.805291839211773e-06,1.6080997458244403e-05,0.0,1763369313.8177583,0.10629566243172321,0.2131229235571713,1.5768738125830895
1763369317.7685394,0.11157633085193462,0.13756299257917096,0.8628938183430143,1.575153601657044e-05,6.362044411832851e-06,1.683565093736001e-05,0.0,1763369313.8677666,0.10628768055253181,0.21443625956434373,1.600326674406764
1763369317.8187559,0.1114709453210244,0.1365990767486126,0.8568217969944778,1.5303202497240278e-05,6.9405610906981925e-06,1.6034295940166432e-05,0.0,1763369313.91776,0.10579464155078082,0.23112741684717503,1.7443942541807613
1763369317.8697228,0.11075887022304445,0.13517655572955634,0.8483105549732732,1.4891828906803612e-05,7.451768984485874e-06,1.5363867266317188e-05,0.0,1763369313.9677684,0.10550297317191254,0.2327906426145531,1.767847116004433
1763369317.9197245,0.10984145863057013,0.13369822653092509,0.8441040890649042,1.366251256493405e-05,6.96343105120655e-06,1.3743683274969753e-05,0.0,1763369314.0178,0.10520911361931758,0.2342625790941917,1.7946503866600585
1763369317.9683585,0.10895542508532169,0.13237604308804704,0.8402289543041793,1.3503288721139383e-05,7.498208068583722e-06,1.3495936302970764e-05,0.0,1763369314.0678341,0.1048342613800858,0.23590905296135303,1.8114024308198264
1763369318.0195155,0.10811645286376399,0.13118854847266231,0.8365325953176898,1.3386742882456343e-05,7.941708539791372e-06,1.3295063107141638e-05,0.0,1763369314.1177678,0.1043424634119068,0.23791345291594332,1.8214536573156868
1763369318.0722327,0.10756248429185376,0.1303714830599936,0.8328846657269166,1.3371643338214588e-05,8.275726300783867e-06,1.3142536328704639e-05,0.0,1763369314.1677718,0.10392362021358117,0.23954928932943892,1.8449065191393599
1763369318.1184697,0.10880096951494331,0.13153675800092204,0.8280365272281942,1.4871208782457648e-05,9.130625643001974e-06,1.4192230309936809e-05,0.0,1763369314.217719,0.10351731839805026,0.2409942354431191,1.8717097897949908
1763369318.1685421,0.10845265552998368,0.13097741665879087,0.8265459277054577,1.4901250569207695e-05,9.130111794451338e-06,1.3894855948715783e-05,0.0,1763369314.267776,0.10301682781058237,0.24260696591296158,1.8884618339547588
1763369318.21949,0.10765355272932677,0.12996176884111105,0.8224956109097049,1.3862913945476219e-05,8.322287938841643e-06,1.256837554163674e-05,0.0,1763369314.317775,0.10237218426160569,0.2445675574344746,1.8985130604506162
1763369318.2684612,0.10703705223247102,0.12916535478577623,0.8152083100555418,1.3932286515717726e-05,8.605854383777131e-06,1.2491515376976507e-05,0.0,1763369314.3677595,0.09246782166192954,0.2737001169261357,2.2737588496293957
1763369318.3183892,0.1063509915893451,0.12832133393274542,0.8114728560474345,1.3957161393832313e-05,8.886336875612068e-06,1.2398610218611649e-05,0.0,1763369314.4177558,0.09137617040715254,0.27498840568819405,2.297211711453073
1763369318.3689313,0.10595743926563335,0.1278051514403707,0.8078354476155019,1.407295448404706e-05,9.089236267468311e-06,1.232135795091343e-05,0.0,1763369314.4677641,0.08988075396316475,0.27667151832308284,2.3039125291169777
1763369318.4188578,0.10630998719900976,0.12807232422029907,0.8039507702491169,1.4494294465172012e-05,9.104593384689352e-06,1.2282524722014413e-05,0.0,1763369314.5177608,0.0887507581998358,0.2779263091308911,2.327365390940652
1763369318.4688642,0.10668108025523047,0.12835764601809047,0.8026850108344706,1.5910601917553132e-05,9.996068578691014e-06,1.3235398249827496e-05,0.0,1763369314.567762,0.08784922761984065,0.27888137865268764,2.3508182527643267
1763369318.5212328,0.10597198452982758,0.1275400547705582,0.7985059148183254,1.5756089604993076e-05,1.0044954169739699e-05,1.2949404514378644e-05,0.0,1763369314.617788,0.08679359366088246,0.27994842475358345,2.3709207057560473
1763369318.568479,0.10539697123335305,0.12687812362045886,0.7950973989658261,1.469242445036985e-05,9.16810675799762e-06,1.173824334064552e-05,0.0,1763369314.6677759,0.08517828945564336,0.28151684140970756,2.377621523419955
1763369318.618749,0.10564808382598398,0.12706119714023587,0.7944633832884692,1.610360718858159e-05,1.0140060163896092e-05,1.269805614129275e-05,0.0,1763369314.7177505,0.08409443776470532,0.2825552131874411,2.3977239764116756
1763369318.668592,0.10510401785620652,0.12645144711043987,0.7912410679869927,1.5022877413516504e-05,9.263187706218276e-06,1.1523090922924075e-05,0.0,1763369314.7677784,0.08298993264929967,0.28357158855451026,2.424527247067301
1763369318.7187061,0.10460356110438318,0.12589830645391342,0.7882666676455831,1.5059214345899461e-05,9.517234071189769e-06,1.1516003430544648e-05,0.0,1763369314.8177478,0.055413341851971984,0.3076153199740912,2.7763201744224046
1763369318.769358,0.10414467270426385,0.12539763324513778,0.7855327976104584,1.5081995189134062e-05,9.749510095088016e-06,1.1503972202323146e-05,0.0,1763369314.8677723,0.05401138385971684,0.3081514768771476,2.8031234450780356
1763369318.818411,0.10385079051373355,0.12506752528151155,0.779591849279349,1.5165742584585199e-05,9.932721105795958e-06,1.1483846553249858e-05,0.0,1763369314.9177465,0.05277253832669744,0.30858756966939366,2.82657630690171
,,,,,,,,1763369314.968352,0.05081024592273553,0.309227017040816,2.843328351061477
,,,,,,,,1763369315.0177667,0.04901685626822072,0.3097783686568378,2.8567299863892894
,,,,,,,,1763369315.0677688,0.0475763623488486,0.31020018343253275,2.87683243938101
,,,,,,,,1763369315.1177866,0.046127680537073563,0.31059295747059334,2.9036357100366357
,,,,,,,,1763369315.1677516,0.04412198476575651,0.3110794437421233,2.920387754196405
,,,,,,,,1763369315.2177505,0.0419253699227978,0.31157342928276544,2.9337893895242177
,,,,,,,,1763369315.2677655,0.03898798645400065,0.3121927677235294,2.9873959308354743
,,,,,,,,1763369315.3177726,0.037134018547984614,0.3124809309773857,3.000797566163287
,,,,,,,,1763369315.3677506,0.03471905643753631,0.3128232104715457,3.0041479749952407
,,,,,,,,1763369315.4177463,0.03286052156808123,0.3130802769929541,3.0242504279869613
,,,,,,,,1763369315.4689624,0.03136986022668651,0.3132560017835031,3.051053698642587
,,,,,,,,1763369315.517768,0.02987502487502005,0.3133917136405786,3.0711561516343076
,,,,,,,,1763369315.5677803,0.027816290613092785,0.313536963970125,3.0812073781301677
,,,,,,,,1763369315.617772,0.02575620042494323,0.3136615145066788,3.0979594222899327
,,,,,,,,1763369315.6677256,0.0244440901907702,0.3137188024767027,3.121412284113607
,,,,,,,,1763369315.7177575,0.022943412659360826,0.31374909081547764,-3.1349697524103513
,,,,,,,,1763369315.768562,0.021254843641432528,0.3137379074262251,-3.111516890586677
,,,,,,,,1763369315.8177528,0.019004387117051682,0.31367020281381447,-3.104816072922772
,,,,,,,,1763369315.8688395,-0.013994913691797988,0.3124560539306776,-2.7965784603830577
,,,,,,,,1763369315.9177806,-0.015230878490534413,0.31201186231164874,-2.7731255985593832
,,,,,,,,1763369315.9679825,-0.016631116538095896,0.31147122949086975,-2.7463223279037576
,,,,,,,,1763369316.0192811,-0.01818951841029268,0.310821018754849,-2.7228694660800805
,,,,,,,,1763369316.0677705,-0.02007507167459742,0.3099818684066182,-2.712818239584219
,,,,,,,,1763369316.118738,-0.021781456829934147,0.3092018140757819,-2.692715786592501
,,,,,,,,1763369316.1677687,-0.022964709134487164,0.3086318762178526,-2.6692629247688267
,,,,,,,,1763369316.2177515,-0.024468431005011417,0.30786362434990233,-2.645810062945155
,,,,,,,,1763369316.267741,-0.02644882071852346,0.3067925524264137,-2.6324084276173423
,,,,,,,,1763369316.317744,-0.028087035874964413,0.30587795625398706,-2.6190067922895284
,,,,,,,,1763369316.367792,-0.029387684936012196,0.30512878173711017,-2.5922035216339028
,,,,,,,,1763369316.420286,-0.030667788898830914,0.3043450188385761,-2.572101068642182
,,,,,,,,1763369316.4677641,-0.0327219364899789,0.3030298477771529,-2.5620498421463176
,,,,,,,,1763369316.5177586,-0.034762761460018346,0.30169409679411524,-2.5586994333143664
,,,,,,,,1763369316.5677557,-0.03632917546937057,0.3006613421239657,-2.538596980322646
,,,,,,,,1763369316.61812,-0.037410912080116376,0.2999165192704608,-2.5151441184989713
,,,,,,,,1763369316.6677592,-0.045618699943427626,0.2939766310000507,-2.434734306532092
,,,,,,,,1763369316.7177536,-0.047616073900032654,0.29227071248206665,-2.4280334888681816
,,,,,,,,1763369316.7678256,-0.0491764224475429,0.2909198620722326,-2.41798226237232
,,,,,,,,1763369316.8177505,-0.05030128954177869,0.2899260691073512,-2.3911789917166946
,,,,,,,,1763369316.869285,-0.051261890218666985,0.2890304344063191,-2.36772612989302
,,,,,,,,1763369316.9177613,-0.05273798530197906,0.2875879962882398,-2.3509740857332564
,,,,,,,,1763369316.9677587,-0.05418971061424416,0.28612103410836087,-2.340922859237395
,,,,,,,,1763369317.0177662,-0.05536536217257512,0.2849089145557193,-2.317469997413723
,,,,,,,,1763369317.0677707,-0.07651935417719241,0.26204968021402425,-2.0226340202018247
,,,,,,,,1763369317.1177735,-0.07758431187304791,0.2598553551804293,-2.019283611369871
,,,,,,,,1763369317.1677537,-0.0787232655538297,0.2574884066753796,-2.012582793705966
,,,,,,,,1763369317.2177606,-0.08000677154144299,0.2547746612697213,-2.0125827937059606
,,,,,,,,1763369317.2682602,-0.08121005840483037,0.25223052495191683,-2.0092323848740095
,,,,,,,,1763369317.3177595,-0.1003261580681977,0.21146006840887027,-1.9355233905710352
,,,,,,,,1763369317.36776,-0.10126309437248769,0.20900613053797223,-1.9355233905710352
,,,,,,,,1763369317.4177763,-0.10226695469851264,0.2063769113905816,-1.9388737994029863
,,,,,,,,1763369317.4699895,-0.10327961833282877,0.20375107033619422,-1.9355233905710352
,,,,,,,,1763369317.5192816,-0.10421655463711876,0.20129713246529618,-1.9355233905710352
,,,,,,,,1763369317.5677626,-0.12141602822301341,0.15624984440666873,-1.938873799402985
,,,,,,,,1763369317.617757,-0.12236118094837517,0.15379905942257374,-1.938873799402985
,,,,,,,,1763369317.6677604,-0.12344135549164571,0.15099816229789387,-1.9388737994029877
,,,,,,,,1763369317.7177627,-0.12445401912596185,0.1483723212435065,-1.9422242082349388
,,,,,,,,1763369317.7677596,-0.1405930172145373,0.1069378721691715,-1.945574617066894
,,,,,,,,1763369317.8177722,-0.14114247644123804,0.10554107404670136,-1.9455746170668913
,,,,,,,,1763369317.8677735,-0.14134852365125078,0.10501727475077516,-1.948925025898848
,,,,,,,,1763369317.917756,-0.14134852365125078,0.10501727475077516,-1.948925025898848
,,,,,,,,1763369317.9677591,-0.14134852365125078,0.10501727475077516,-1.948925025898848
,,,,,,,,1763369318.0177712,-0.14148705764595287,0.10466853740748051,-1.9489250258988506
,,,,,,,,1763369318.070294,-0.14197192662741037,0.10344795670594889,-1.945574617066894
,,,,,,,,1763369318.117774,-0.14272743306412386,0.10152735928755255,-1.9489250258988478
,,,,,,,,1763369318.167769,-0.14307376805087918,0.10065551592931571,-1.9455746170668966
,,,,,,,,1763369318.2177625,-0.14314245045421678,0.10048091616400692,-1.9489250258988504
,,,,,,,,1763369318.2677717,-0.14314245045421678,0.10048091616400692,-1.9489250258988504
,,,,,,,,1763369318.3177645,-0.14328098444891899,0.10013217882071199,-1.9489250258988478
,,,,,,,,1763369318.3677604,-0.14383512042772742,0.09873722944753324,-1.9489250258988504
,,,,,,,,1763369318.417798,-0.14431998940918497,0.09751664874600147,-1.9455746170668966
,,,,,,,,1763369318.467761,-0.14445735421586006,0.09716744921538419,-1.9455746170668966
,,,,,,,,1763369318.5204034,-0.14445735421586006,0.09716744921538419,-1.9455746170668966
,,,,,,,,1763369318.5677662,-0.14466340142587292,0.09664364991945769,-1.9489250258988478
,,,,,,,,1763369318.6177702,-0.14494046941527716,0.09594617523286825,-1.9422242082349428
,,,,,,,,1763369318.667761,-0.14494046941527716,0.09594617523286825,-1.9422242082349428
,,,,,,,,1763369318.7177696,-0.14494046941527716,0.09594617523286825,-1.9422242082349428
,,,,,,,,1763369318.7682931,-0.1450085664536256,0.0957713463338204,-1.9455746170668966
,,,,,,,,1763369318.8177621,-0.14542066087365108,0.09472374774196797,-1.9455746170668966
