time,x_odom,y_odom,theta_odom
1763370599.0139413,0.0,0.0,0.0
1763370599.0639496,0.002626720524251474,0.0,0.0
1763370599.1139474,0.005628686837681716,0.0,1.7037462710486497e-16
1763370599.1639383,0.00825540736193318,4.475265298280388e-19,0.0
1763370599.2139463,0.04859432969865214,4.475265298280388e-19,-0.0033504088319533405
1763370599.2639697,0.05122103548013408,-8.800571178750141e-06,-0.0033504088319533405
1763370599.3139443,0.054222984944684936,-1.8858366811608148e-05,-0.0033504088319533405
1763370599.3639367,0.05703731256770133,-2.8287550217412446e-05,-1.470178145890344e-16
1763370599.4139357,0.059664033091952784,-2.8287550217412832e-05,1.9373143962069554e-16
1763370599.4639409,0.06266599940538303,-2.828755021741225e-05,-1.470178145890344e-16
1763370599.5139618,0.10413065910963831,-2.8287550217418345e-05,0.003350408831953689
1763370599.5639422,0.1069449867326547,-1.8858366811613068e-05,1.5482407023093003e-16
1763370599.613951,0.10975933015149555,-1.885836681161263e-05,0.003350408831953689
1763370599.66395,0.11257365777451198,-9.429183405807288e-06,-1.8604909279851256e-16
1763370599.7150505,0.11538800119335281,-9.429183405807811e-06,0.003350408831953689
1763370599.763948,0.11820232881636923,-2.468254008299031e-18,-1.8604909279851256e-16
1763370599.8139522,0.1577907595747306,-9.833645636208896e-18,0.0033504088319533405
1763370599.8639457,0.160605087197747,9.429183405794464e-06,-1.938553484404082e-16
1763370599.9139538,0.16341943061658784,9.429183405793918e-06,0.0033504088319533405
1763370599.9639478,0.16623375823960423,1.8858366811598214e-05,-1.938553484404082e-16
1763370600.0139475,0.16904810165844508,1.885836681159767e-05,0.0033504088319533405
1763370600.0639427,0.17186242928146148,2.8287550217401966e-05,-1.938553484404082e-16
1763370600.1139543,0.17486439559489173,2.8287550217401384e-05,-1.938553484404082e-16
1763370600.1639493,0.21388995766948493,2.8287550217393818e-05,-1.938553484404082e-16
1763370600.2139547,0.21670430108832578,2.8287550217393272e-05,0.0033504088319536813
1763370600.2639682,0.2195186287113422,3.77167336231986e-05,-1.938553484404082e-16
1763370600.3139307,0.22233297213018305,3.771673362319805e-05,0.0033504088319533405
1763370600.36395,0.22514729975319947,4.7145917029002413e-05,0.0067008176639065335
1763370600.4139442,0.22796157998891978,6.600417799586895e-05,0.00335040883195334
1763370600.463945,0.2307759076119362,7.543336140167331e-05,0.0067008176639065335
1763370600.5139437,0.2699882122296396,0.0003381917975400157,0.0033504088319536883
1763370600.5639515,0.27261491801112153,0.0003469923687187673,0.0033504088319536883
1763370600.613948,0.2756168674756724,0.00035705016435162625,0.003350408831953007
1763370600.663949,0.27843119509868886,0.0003664793477574298,-1.8648277366750676e-16
1763370600.7139413,0.2812455385175297,0.00036647934775742926,0.003350408831953007
1763370600.7639449,0.2842474879820805,0.00037653714339028606,0.003350408831953007
1763370600.816189,0.28706181560509686,0.00038596632679608933,-1.8648277366750676e-16
1763370600.8639548,0.32721311504722644,0.00038596632679608185,-1.8648277366750676e-16
1763370600.9157908,0.3298398355714779,0.00038596632679608136,-1.8648277366750676e-16
1763370600.963954,0.33265417899031874,0.0003859663267960808,0.0033504088319536887
1763370601.013947,0.3352808847718007,0.0003947668979748324,0.0033504088319536887
1763370601.063945,0.3382828342363515,0.00040482469360769154,0.0033504088319536887
1763370601.1139524,0.34090954001783347,0.00041362526478644314,0.0033504088319536887
1763370601.1639552,0.3435362457993154,0.00042242583596519456,0.0033504088319530074
